APP name,Cores,Warps,Threads,instrs,cycles,ipc,core_usage_rate,thread occupancy,alu_ratio,fpu_ratio,lsu_ratio,sfu_ratio,issue_stalls,stall_alu_ratio,stall_fpu_ratio,stall_lsu_ratio,stall_sfu_ratio,alu_instrs,fpu_instrs,sfu_instrs,lsu_instrs,loads,stores,split_instrs,avg_cycles,L2,Mapping,FLOP/BYTE
bfs,2,2,2,486766683,1107999389,0.44,100%,93%,60%,0%,11%,28%,1395045068,66%,0%,33%,0%,293975649,0,137124178,55668558,44799088,9832154,53274981,1106811040,0,TM,0
bfs,2,2,2,486600126,1087540536,0.45,100%,93%,60%,0%,11%,28%,1312784858,67%,0%,32%,0%,293864611,0,137068659,55668558,44799088,9832154,53274981,1086893474,1,TM,0
bfs,2,2,8,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,1,TM,#DIV/0!
bfs,2,2,4,486584481,685307120,0.71,100%,87%,60%,0%,11%,28%,908195804,63%,0%,36%,0%,293854365,0,137058752,55673066,44372237,9744348,53275602,684578582,0,TM,0
bfs,2,2,4,486590064,663572918,0.73,100%,87%,60%,0%,11%,28%,819124760,64%,0%,35%,0%,293858087,0,137060613,55673066,44372237,9744348,53275602,663167330,1,TM,0
bfs,2,2,4,486586341,660586372,0.74,100%,87%,60%,0%,11%,28%,807066504,64%,0%,35%,0%,293855605,0,137059372,55673066,44372237,9744348,53275602,660195772,2,TM,0
bfs,2,2,8,400041651,425840171,0.94,100%,82%,73%,0%,8%,18%,582337822,58%,0%,41%,0%,293862573,0,72461855,33718925,44375825,9827330,27713530,425375026,0,TM,0
bfs,2,2,2,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,2,TM,#DIV/0!
bfs,2,2,8,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,2,TM,#DIV/0!
bfs,2,2,16,351902954,267969773,1.31,100%,77%,84%,0%,6%,11%,386010554,49%,0%,50%,0%,293900821,0,38047052,19956783,44383001,9872840,14337822,267627144,0,TM,0
bfs,2,2,16,351909959,254677816,1.38,100%,77%,84%,0%,6%,11%,334019361,47%,0%,52%,0%,293905491,0,38049387,19956783,44383001,9872840,14337822,254489110,1,TM,0
bfs,2,2,16,351915071,253393919,1.39,100%,77%,84%,0%,6%,11%,328614888,47%,0%,52%,0%,293908899,0,38051091,19956783,44383001,9872840,14337822,253183641,2,TM,0
bfs,2,2,32,325431245,187953755,1.73,100%,73%,90%,0%,4%,6%,314365834,27%,0%,72%,0%,293925567,0,19930641,11576739,44397353,9904769,7414924,187089147,0,TM,0
bfs,2,2,32,325431212,179055035,1.82,100%,73%,90%,0%,4%,6%,285219293,27%,0%,72%,0%,293925545,0,19930630,11576739,44397353,9904769,7414924,178561497,1,TM,0
bfs,2,2,32,325431212,176237183,1.85,100%,73%,90%,0%,4%,6%,273890283,28%,0%,71%,0%,293925545,0,19930630,11576739,44397353,9904769,7414924,175753647,2,TM,0
bfs,2,4,2,486841145,584361138,0.83,100%,93%,60%,0%,11%,28%,1446802293,64%,0%,35%,0%,294025413,0,137144552,55672882,44801206,9833654,53275809,583062418,0,TM,0
bfs,2,4,2,486830963,568886514,0.86,100%,93%,60%,0%,11%,28%,1328359945,65%,0%,34%,0%,294018625,0,137141158,55672882,44801206,9833654,53275809,567588189,1,TM,0
bfs,2,4,2,486830840,567055954,0.86,100%,93%,60%,0%,11%,28%,1313488065,65%,0%,34%,0%,294018543,0,137141117,55672882,44801206,9833654,53275809,565760175,2,TM,0
